Cycle,00:59:38,01:09:39,01:19:39,01:29:39,01:39:39,01:49:39,01:59:39,02:09:39,02:19:40,02:29:40,02:39:40,02:49:40,02:59:40,03:09:40,03:19:40,03:29:40,03:39:40,03:49:40,03:59:40,04:09:40,04:19:40,04:29:40,04:39:41,04:49:41,04:59:41,05:09:41,05:19:41,05:29:41,05:39:41,05:49:41,05:59:41,06:09:41,06:19:41,06:29:41,06:39:41,06:49:41,06:59:42,07:09:42,07:19:42,07:29:42,07:39:42,07:49:42,07:59:42,08:09:42,08:19:42,08:29:42,08:39:42,08:49:43,08:59:43,09:09:43,09:19:43,09:29:43,09:39:43,09:49:43,09:59:43,10:09:43,10:19:43,10:29:43,10:39:43,10:49:43,10:59:43,11:09:44,11:19:44,11:29:44,11:39:44,11:49:44,11:59:44,12:09:44,12:19:44,12:29:44,12:39:44,12:49:44,12:59:44,13:09:44,13:19:44,13:29:44,13:39:45,13:49:45,13:59:45,14:09:45,14:19:45,14:29:45,14:39:45,14:49:45,14:59:45,15:09:45,15:19:45,15:29:45,15:39:45,15:49:45,15:59:46,16:09:46,16:19:46,16:29:46,16:39:46,16:49:46,16:59:46,17:09:46,17:19:46,17:29:46,17:39:46,17:49:46,17:59:46,18:09:46,18:19:47,18:29:47,18:39:47,18:49:47,18:59:47,19:09:47,19:19:47,19:29:47,19:39:47,19:49:47,19:59:47,20:09:47,20:19:47,20:29:47,20:39:48,20:49:48,20:59:48,21:09:48,21:11:24,21:21:24,21:31:24,21:41:24,21:51:24,22:01:25,22:11:29,22:21:29,22:31:29,22:41:29,22:51:29,23:01:29,23:11:29,23:21:29,23:31:29,23:41:30,23:51:30,00:01:30,00:11:30,00:21:30,00:31:30,00:41:30,00:51:30,01:01:30,01:11:30,01:21:30,01:31:30,01:41:30,01:51:31,02:01:31,02:11:31,02:21:31,02:31:31,02:41:31,02:51:31,03:01:31,03:11:31,03:21:31,03:31:31,03:41:31,03:51:31,04:01:31,04:11:32,04:21:32,04:31:32,04:41:36,04:51:36,05:01:37,05:11:37,05:21:37,05:31:37,05:41:37,05:51:37,06:01:37,06:11:37,06:21:37,06:31:37,06:41:37,06:51:37,07:01:37,07:11:37,07:21:38,07:31:38,07:41:38,07:51:38,08:01:38,08:11:38,08:21:38,08:31:38,08:41:38,08:51:38,09:01:38,09:11:38,09:21:39,09:31:39,09:41:39,09:51:39,10:01:39,10:11:39,10:21:39,10:31:39,10:41:39,10:51:39,11:01:39,11:11:39,11:21:40,11:31:40,11:41:40,11:51:40,12:01:40,12:11:40,12:21:40,12:31:40,12:41:40,12:51:40,13:01:40,13:11:40,13:21:40,13:31:41,13:41:41,13:51:41,14:01:41,14:11:41,14:21:41,14:31:41,14:41:41,14:51:41,15:01:41,15:11:41,15:21:41,15:31:41,15:41:42,15:51:42,16:01:42,16:11:42,16:21:42,16:31:42,16:41:42,16:51:42,17:01:42,17:11:43,17:21:43,17:31:43,17:41:43,17:51:43,18:01:43,18:11:43,18:21:43,18:31:44,18:41:44,18:51:44,19:01:44,19:11:44,19:21:44,19:31:44,19:41:44,19:51:44,20:01:44,20:11:44,20:21:44,20:31:45,20:41:45,20:51:45,21:01:45,21:11:24,21:21:24,21:31:24,21:41:25,21:51:25,22:01:25,22:11:25,22:21:25,22:31:25,22:41:25,22:51:25,23:01:25,23:11:25,23:21:25,23:31:25,23:41:25,23:51:26,00:01:26,00:11:27,00:21:27,00:31:32,00:41:32,00:51:32,00:59:42
Virtual memory statistics,0.0,90014081.0,328517468.0,341454806.0,354331059.0,364921776.0,370185065.0,374345484.0,378325954.0,506143425.0,509847273.0,513614543.0,517210699.0,520990119.0,524753014.0,528258390.0,531888270.0,535667831.0,539280211.0,543084501.0,546790340.0,550333528.0,553946353.0,557824362.0,561515076.0,565355610.0,569024538.0,572600697.0,576238771.0,579997940.0,583696776.0,587439234.0,591108772.0,594697074.0,598195320.0,601811241.0,607089518.0,612489257.0,617911942.0,622194060.0,627194632.0,632913885.0,637335121.0,641485304.0,646156217.0,650208662.0,654293056.0,658228804.0,662176525.0,667684624.0,672340061.0,676142943.0,679998575.0,684098366.0,687986013.0,691931629.0,696753036.0,700464836.0,792453818.0,796430247.0,800223388.0,804232122.0,809225817.0,812949659.0,816628724.0,820523241.0,824226546.0,828149331.0,831892429.0,835595937.0,839451557.0,843333962.0,847117386.0,851058778.0,855646596.0,859206421.0,862639630.0,866403612.0,870008667.0,873795760.0,878413864.0,881949390.0,885513138.0,889190626.0,892746712.0,899136942.0,902929011.0,906575424.0,910352717.0,927297473.0,945330658.0,967073728.0,995641626.0,1024104156.0,1051550019.0,1067736320.0,1071443241.0,1075525187.0,1079444342.0,1083258256.0,1087104613.0,1091076662.0,1094804250.0,1098774573.0,1102606053.0,1106372517.0,1110114764.0,1114131693.0,1118158044.0,1122178596.0,1126917818.0,1130689513.0,1134474362.0,1138581814.0,1142403855.0,1149929176.0,1153909869.0,1157711274.0,1161451256.0,1179317265.0,1208067704.0,1235382772.0,2258601054.0,2287603361.0,2316510088.0,1306320346.0,1320695568.0,2374015414.0,1330581612.0,1335290814.0,1338842474.0,1342679655.0,1365596775.0,1389456706.0,1410586892.0,1432415500.0,1451872460.0,1471397920.0,1486539087.0,1552423617.0,1556138804.0,1560150577.0,1563719150.0,1567461841.0,1571511421.0,1575267454.0,1579123399.0,1583025288.0,1586783419.0,1593041679.0,1597044721.0,1600980901.0,1605040748.0,1609900311.0,1613713505.0,1617587546.0,1621616578.0,1625307028.0,1629211064.0,1633910552.0,1637408352.0,1641318902.0,1645277964.0,1649119754.0,1653147637.0,1657135206.0,1660856560.0,1664836697.0,1668992128.0,1672915366.0,1676786977.0,1681482764.0,1685046379.0,1688875390.0,1692781962.0,1696525593.0,1700242167.0,1704878067.0,1708379290.0,1712130890.0,1716063361.0,1720964121.0,1724820961.0,1729511926.0,1732990802.0,1736982646.0,1741003116.0,1744987889.0,1748910342.0,1753797087.0,1757486060.0,1761353101.0,1765211147.0,1770537201.0,1774441591.0,1779373722.0,1783081969.0,1786833570.0,1790654238.0,1794318956.0,1798331025.0,1803210433.0,1807004428.0,1811032864.0,1836503186.0,1840383074.0,1844405632.0,1849362469.0,1853180816.0,1857080511.0,1861059810.0,1865009112.0,1869041126.0,1872856834.0,1876470899.0,1880295532.0,1884346994.0,1888185980.0,1892164198.0,1895955028.0,1899712042.0,1903617548.0,1907754246.0,1911793624.0,1915793251.0,1919716274.0,1923311714.0,1927087746.0,1931122038.0,1936795111.0,1941358537.0,1946155814.0,1951948843.0,1955675690.0,1967445276.0,1982052622.0,1987605366.0,1994891412.0,1998551125.0,2029367270.0,2033320783.0,2037463939.0,2041345641.0,2048106890.0,2051712785.0,2055432072.0,2059327386.0,2063467169.0,2067381583.0,2072322740.0,2076089738.0,2079911595.0,2098706512.0,2120440535.0,2128666520.0,2137060814.0,2145030698.0,2153789700.0,2162679907.0,2168491182.0,2172903726.0,2177806061.0,2181625097.0,2185688705.0,2201997955.0,2230869536.0,2258601054.0,2287603361.0,2316510088.0,2345598733.0,2369754924.0,2374015414.0,2378044084.0,2382033423.0,2385754028.0,2389600502.0,2393782534.0,2397535633.0,2401638286.0,2405550138.0,2409222155.0,2413003045.0,2450403790.0,2452580429.0,2455007612.0,2457579499.0,2459751394.0,2462233193.0,2464673521.0,2504785120.0
QPI Link Layer for SNB (HSW) (per socket),0.0,9007900157.0,16526405478.0,24346112295.0,30576013209.0,36850786177.0,43274408355.0,48867542811.0,54943141017.0,61079773147.0,69435281486.0,77968712050.0,85383005899.0,91428625402.0,100149185411.0,106206706230.0,113606415942.0,120307736659.0,126650551411.0,133697721517.0,142320263940.0,150052882267.0,156507021591.0,163020126467.0,171592533192.0,178338093427.0,184208039952.0,190393607369.0,196736417471.0,203329398648.0,209143026148.0,215397427483.0,222703050909.0,229391340011.0,238714336040.0,246591432935.0,252839428549.0,259683885524.0,265710099218.0,274733227528.0,282612329165.0,290993471819.0,296798413390.0,303788813344.0,310389340285.0,317378573764.0,324465872545.0,331282667524.0,340388886934.0,348555878880.0,355116914535.0,362143653894.0,370380527577.0,376786712661.0,383147845395.0,389432017523.0,396077937981.0,403263843778.0,409435064064.0,415379077796.0,421914639946.0,427691260076.0,434481515446.0,440770475063.0,447024110833.0,452692411131.0,459755943545.0,466568246443.0,472571245196.0,480426174382.0,488977532501.0,496270376771.0,502019712798.0,508448886950.0,514977490963.0,521765141890.0,527760765070.0,534255178526.0,540743570274.0,547410321398.0,553598191673.0,559973617028.0,566097925241.0,572880231713.0,578855611958.0,585892465353.0,592388798940.0,598853065096.0,604559426439.0,611312314138.0,617714961472.0,624057327609.0,630155551868.0,636729505342.0,643751215929.0,649274798005.0,656380236452.0,663706639870.0,670895798031.0,677250443552.0,684182531811.0,691650189702.0,699363358222.0,705928222757.0,713775607480.0,723124077701.0,733213092743.0,739421513122.0,747220819293.0,754712645143.0,762394979596.0,770849464194.0,781718290735.0,788588012899.0,795192946631.0,802138255509.0,810002623211.0,817952152553.0,824896651608.0,832350901206.0,840219671782.0,847556862468.0,1688849860276387.0,1688856125146764.0,1688862623480075.0,844446913765253.0,844455265206479.0,1688881830186124.0,844468434140668.0,844474776464907.0,844481377396514.0,844487918123229.0,844494858933370.0,844501562585929.0,844508092220061.0,844514076498210.0,844521027009447.0,844527835204156.0,844534163100916.0,844540245073603.0,844547014999910.0,844554325230872.0,844562696833732.0,844568281977985.0,844577639038166.0,844589906045323.0,844599328374574.0,844606643237065.0,844616382215234.0,844625743017721.0,844632843798536.0,844640578942819.0,844649474686096.0,844657896398187.0,844664717117969.0,844673337460978.0,844681687970150.0,844690808539222.0,844696865188046.0,844704251402946.0,844712135316589.0,844721246406563.0,844728625299078.0,844735683437282.0,844743819058501.0,844750490475542.0,844758636777194.0,844766456715874.0,844773803915097.0,844780275322047.0,844788778602216.0,844795745848052.0,844802886563204.0,844810178830168.0,844819399756599.0,844827052842542.0,844834258582590.0,844841545108766.0,844849369366299.0,844857769978866.0,844866037994280.0,844873896332632.0,844882149623805.0,844889114220034.0,844896063247123.0,844904926820765.0,844911954621858.0,844919131618603.0,844925884289109.0,844931474869006.0,844938087060601.0,844945333578037.0,844951872379748.0,844957931688071.0,844964986071116.0,844971941844624.0,844979316140842.0,844986327239849.0,844991975625153.0,844998752424175.0,845006322428314.0,845013459872133.0,845021218994266.0,845028327552424.0,845036376634856.0,845044205742225.0,845052199547975.0,845058548665852.0,845065221230587.0,845071923190689.0,845078947365935.0,845085669243658.0,845092311196418.0,845100198190937.0,845107496390747.0,845115511810663.0,845123568570762.0,845130819495836.0,845139807831003.0,845147491482377.0,845155955843486.0,845161619978732.0,845170390686303.0,845177703971891.0,845186951293050.0,845193253737449.0,845200222288331.0,845209352437679.0,845215601796056.0,845222869573336.0,845229516580417.0,845236617668972.0,845242976042903.0,845250708593912.0,845257748300787.0,845265287149967.0,845271744178439.0,845279319062119.0,845286897351534.0,845293816249051.0,845300114594627.0,845307371996053.0,845314880151488.0,845322117143524.0,845328039426498.0,845335338382738.0,845343280694100.0,845349896865797.0,845358077476699.0,845365329800762.0,845373829278080.0,845380462780041.0,845387223736902.0,845394864748879.0,845401331617936.0,845407324598104.0,845414304598405.0,845420862773820.0,845427290049556.0,845432918685216.0,845439707371159.0,845446065346910.0,845452284180625.0,845458114756478.0,845464499720015.0,845471263275178.0,1688849860276387.0,1688856125146764.0,1688862623480075.0,1688869376461936.0,1688875371653344.0,1688881830186124.0,1688888301113308.0,1688894941795788.0,1688900913429489.0,1688907265954700.0,1688913371517577.0,1688920133784766.0,1688926060046384.0,1688933092094762.0,1688940667990167.0,1688947498873720.0,1688956051019080.0,1688963837106872.0,1688970296495384.0,1688976201636329.0,1688983915960733.0,1688992661920670.0,1689000231368508.0,1689005218522612.0
Caching Agent (CBo) for SNB (HSW) (per socket),0.0,9039386840.0,15097395365.0,19845435683.0,22620098252.0,24212654089.0,25226455406.0,26383142705.0,27710605899.0,29481830719.0,33150537058.0,40399227344.0,45160268870.0,46857320682.0,50418601497.0,52724423690.0,55753554349.0,58159306582.0,60474572280.0,65805505063.0,72794691741.0,75237175029.0,78629472283.0,81191054867.0,84013297163.0,85562239497.0,87454247638.0,89150136303.0,90576354605.0,91878664994.0,93214620132.0,94727122609.0,98944669658.0,101061103740.0,104569788892.0,110424365517.0,112570989928.0,114821244870.0,116660194991.0,120811090563.0,127082236808.0,130921643990.0,132404526858.0,134685770415.0,137200667033.0,141907651054.0,145247880973.0,147743007725.0,150523822643.0,156111563744.0,159534468214.0,162077167348.0,164145891722.0,167582702830.0,169386667596.0,171329400193.0,173221571690.0,177693999682.0,179109998751.0,180532128145.0,182252748329.0,183500680044.0,185076627589.0,186617401185.0,188333410225.0,189635441791.0,191962303730.0,194696725665.0,196738409825.0,203159387274.0,206262464886.0,208703086477.0,210050451512.0,212077646101.0,213822512742.0,215454058662.0,217067287469.0,218906130858.0,220936577799.0,222896547293.0,224041560342.0,225732126020.0,227443077593.0,229490814390.0,231053400272.0,232951746702.0,234804506691.0,236800858826.0,237970584759.0,239641437456.0,241371588711.0,243365099697.0,245012522131.0,246924753397.0,248790371300.0,249909112066.0,253639605683.0,257680286246.0,260436775883.0,262716928259.0,265561682189.0,270274569127.0,274605216102.0,276833092446.0,280865394927.0,287376724548.0,297483552900.0,299579152457.0,303548522230.0,308092974274.0,312166095882.0,316121140320.0,323031912409.0,326078644879.0,329519724670.0,332563249854.0,337888987014.0,341930047879.0,345824193054.0,350749718519.0,354176797296.0,356855466923.0,2251799813685655.0,2251801476889232.0,2251803196873859.0,1125913646156291.0,1125917771200156.0,2251808222452620.0,1125921470899260.0,1125923493671313.0,1125925530640307.0,1125927478622508.0,1125929821942654.0,1125932069333608.0,1125934345481603.0,1125935739367206.0,1125937669928751.0,1125940012769518.0,1125941952173974.0,1125943619032369.0,1125945575342442.0,1125948182598753.0,1125954987949686.0,1125956549154492.0,1125962192062029.0,1125972001231744.0,1125983150503797.0,1125987169739767.0,1125995077105424.0,1125999858329124.0,1126002922544412.0,1126006886567325.0,1126012940934940.0,1126020455237887.0,1126024985661253.0,1126031376285036.0,1126034770626244.0,1126041458802404.0,1126043549969730.0,1126046524421223.0,1126050524223358.0,1126059564774736.0,1126064863804135.0,1126067549620165.0,1126071880728794.0,1126075235083901.0,1126079343223123.0,1126083279628999.0,1126085987329348.0,1126088531821817.0,1126094562693691.0,1126097643474393.0,1126100815686726.0,1126104817926261.0,1126110599920394.0,1126115024792516.0,1126118216664589.0,1126122865419283.0,1126125984373549.0,1126133015175012.0,1126137921414808.0,1126140162352983.0,1126145603273268.0,1126149406363651.0,1126153971148096.0,1126158788291107.0,1126160927830997.0,1126162843519814.0,1126164803856989.0,1126166074625449.0,1126167839902945.0,1126169800178640.0,1126171506265596.0,1126172917573911.0,1126175336821326.0,1126177605477222.0,1126179830091815.0,1126182137243275.0,1126183472863140.0,1126185507152287.0,1126188414768927.0,1126191848366169.0,1126198942515810.0,1126202312667754.0,1126207385786642.0,1126210922868456.0,1126214553790494.0,1126216594744149.0,1126218630329370.0,1126220595580498.0,1126222938742286.0,1126225146526644.0,1126227421128482.0,1126230343218474.0,1126232933413234.0,1126235620172095.0,1126238969700043.0,1126244284020863.0,1126247986397933.0,1126251910853581.0,1126256059343701.0,1126258472300379.0,1126262078483590.0,1126265566917444.0,1126271465291085.0,1126273985239608.0,1126276808770234.0,1126280782136853.0,1126282180554773.0,1126285149561176.0,1126287815514553.0,1126290925721480.0,1126293269759957.0,1126296484246759.0,1126299315611825.0,1126304259273326.0,1126307099628523.0,1126309950910865.0,1126314193036078.0,1126317449064413.0,1126319937102870.0,1126322778251252.0,1126325875860478.0,1126329118192289.0,1126330853404705.0,1126334190879540.0,1126338312877948.0,1126341266577053.0,1126344574621474.0,1126349232322498.0,1126353662518509.0,1126356184239315.0,1126358822185067.0,1126363838274011.0,1126365621318588.0,1126367200358350.0,1126369070182124.0,1126371004893141.0,1126372899112499.0,1126374063404226.0,1126375635844807.0,1126377299243912.0,1126378978475922.0,1126380329691528.0,1126381952619044.0,1126383475004081.0,2251799813685655.0,2251801476889232.0,2251803196873859.0,2251804774474206.0,2251806380614493.0,2251808222452620.0,2251810224728726.0,2251812145314421.0,2251813193257127.0,2251814858576744.0,2251816552824550.0,2251818560786433.0,2251820123391382.0,2251822077562896.0,2251824310665222.0,2251827644589081.0,2251833044163628.0,2251837617713155.0,2251839592287896.0,2251841149505914.0,2251846295627407.0,2251851142513627.0,2251854628128015.0,2251856343415658.0
